DateTime,AddedIPs,RemovedIPs
1594000775,60,27
1594001294,8,16
1594001495,62,26
1594002215,56,56
1594002935,62,48
1594003214,14,3
1594003655,79,55
1594004376,73,23
1594005155,85,39
1594005815,53,27
1594006536,75,32
1594007049,5,14
1594007256,43,40
1594007975,51,36
1594008935,72,37
1594009655,70,29
1594010375,64,37
1594010890,10,7
1594011095,55,29
1594011815,77,24
1594012535,54,29
1594012808,8,8
1594013495,94,82
1594014215,57,64
1594014935,62,151
1594015655,56,39
1594016375,76,35
1594016650,14,22
1594017096,74,46
1594017880,52,60
1594018593,104,71
1594019255,78,50
1594019975,90,35
1594020484,5,12
1594020695,89,29
1594021415,83,31
1594022135,90,87
1594022416,5,13
1594022855,64,63
1594023575,57,40
1594024355,65,32
1594025017,55,28
1594025734,56,21
1594026528,68,51
1594027175,62,34
1594027895,54,20
1594028408,10,12
1594028884,84,50
1594029575,91,27
1594030295,67,25
1594031015,99,29
1594031735,67,31
1594032251,15,17
1594032513,52,43
1594033175,65,33
1594033895,45,34
1594034172,4,15
1594034615,80,26
1594035336,73,35
1594036115,79,71
1594036775,52,31
1594037495,57,31
1594038010,15,13
1594038215,77,42
1594038936,89,35
1594039656,61,32
1594039929,11,9
1594040375,66,26
1594040892,1,0
1594041095,41,19
1594041883,69,45
1594042535,61,26
1594043256,43,44
1594043767,10,14
1594043975,65,51
1594044695,49,51
1594045415,50,45
1594045688,11,11
1594046135,115,58
1594046856,153,62
1594047128,6,1
1594047644,104,57
1594048296,59,47
1594049016,52,37
1594049531,4,13
1594049735,86,25
1594050455,99,22
1594051175,82,6792
1594051448,2,12
1594051895,71,35
1594052615,50,28
1594053426,65,43
1594054055,123,34
1594054775,67,35
1594055495,49,27
1594056214,61,50
1594056934,40,27
1594057655,63,37
1594058374,45,20
1594059160,63,110
1594059815,50,28
1594060536,49,35
1594061055,6,20
1594061255,54,35
1594061767,7,2
1594061975,55,48
1594062694,47,129
1594062967,12,28
1594063415,62,27
1594064135,48,40
1594064915,42,44
1594065574,44,28
1594066295,47,29
1594066805,10,6
1594067014,69,30
1594067735,57,32
1594068455,86,25
1594068729,24,13
1594069175,86,30
1594069895,62,42
1594070615,47,32
1594071335,44,29
1594072055,35,30
1594072571,15,23
1594072775,46,36
1594073495,50,147
1594074214,39,36
1594074485,9,7
1594074935,37,37
1594075654,40,38
1594076443,71,40
1594077095,44,41
1594077814,44,39
1594078327,13,12
1594078536,66,95
1594079495,80,110
1594080276,151,63
1594080934,111,37
1594081655,74,42
1594082166,11,7
1594082376,50,46
1594083095,37,57
1594083815,53,40
1594084337,10,16
1594084589,42,44
1594085255,49,34
1594085975,55,39
1594086249,6,12
1594086695,43,32
1594087655,68,81
1594088170,15,11
1594088374,48,48
1594089095,53,45
1594089815,53,57
1594090088,13,11
1594090535,63,57
1594091052,6,0
1594091255,59,53
1594092034,94,50
1594092695,64,50
1594093415,52,35
1594093929,9,11
1594094135,49,20
1594094855,65,37
1594095575,43,51
1594095853,14,7
1594096295,45,43
1594097014,48,43
1594097791,57,56
1594098455,49,47
1594099174,232,38
1594099689,11,14
1594099895,87,42
1594100615,41,44
1594101335,52,39
1594101609,8,11
1594102055,50,42
1594102775,54,48
1594103495,53,52
1594104214,42,27
1594104489,11,13
1594104935,42,74
1594105720,64,81
1594106432,55,85
1594107155,72,78
1594107815,55,54
1594108325,8,16
1594108535,85,1156
1594109255,52,59
1594109975,73,63
1594110245,9,12
1594110695,36,36
1594111415,54,36
1594112191,72,45
1594112855,43,28
1594113575,70,37
1594114089,22,14
1594114295,53,43
1594115015,69,56
1594115736,49,52
1594116012,9,11
1594116244,1,0
1594116455,70,48
1594117175,118,67
1594117954,86,59
1594118614,51,37
1594119335,40,27
1594120138,70,50
1594120571,21,0
1594121015,81,75
1594121735,56,41
1594122011,8,8
1594122455,45,47
1594123174,55,46
1594123962,68,51
1594124615,68,60
1594125335,61,69
1594125861,16,7
1594126054,33,55
1594126775,42,50
1594127800,82,140
1594128251,3,0
1594128455,62,39
1594129174,57,34
1594129687,8,13
1594129894,57,28
1594130855,62,56
1594131669,79,33
1594132295,46,63
1594133015,95,78
1594133528,17,0
1594133735,92,92
1594134454,73,47
1594135231,53,44
1594135450,6,3
1594135895,51,40
1594136615,43,72
1594137394,49,66
1594138535,91,78
1594139335,52,50
1594139976,58,90
1594140695,46,44
1594141655,66,61
1594142375,60,42
1594143156,51,72
1594143815,52,29
1594144535,44,51
1594145054,16,8
1594145255,40,28
1594145975,49,32
1594146695,61,38
1594146970,11,14
1594147415,46,33
1594148375,53,55
1594148972,6,12
1594149334,58,46
1594149976,28,37
1594150655,43,28
1594151182,13,12
1594151615,64,31
1594152455,47,40
1594153372,134,82
1594153954,44,5952
1594154615,5973,49
1594155255,53,48
1594156055,51,66
1594156775,35,36
1594157295,7,8
1594157495,41,32
1594158214,50,29
1594158935,74,36
1594159225,16,10
1594159655,47,26
1594160374,47,39
1594161155,79,33
1594161815,64,27
1594162535,62,36
1594163048,12,8
1594163255,47,32
1594163975,48,24
1594164754,56,39
1594165057,9,11
1594165415,51,45
1594166135,48,62
1594166925,56,99
1594167575,39,77
1594168294,55,47
1594168805,3,12
1594169015,147,38
1594169615,96,30
1594170215,81,35
1594170738,4,5
1594170936,51,29
1594171655,41,28
1594171941,2,0
1594172375,43,33
1594172655,4,6
1594173095,47,40
1594173815,42,47
1594174593,46,45
1594175134,36,32
1594175735,36,32
1594176525,69,54
1594177175,50,42
1594177896,44,61
1594178405,9,11
1594178615,54,46
1594179394,95,48
1594180055,96,36
1594180324,5,9
1594180776,79,40
1594181615,84,45
1594182215,33,21
1594182935,40,35
1594183654,63,31
1594184165,9,18
1594184375,65,33
1594185096,50,44
1594185815,44,238
1594186084,5,9
1594186534,38,30
1594187255,46,27
1594188035,56,52
1594188695,39,36
1594189415,44,44
1594190374,67,36
1594190884,5,9
1594191095,50,18
1594191814,50,33
1594192536,48,28
1594192808,6,12
1594193495,53,59
1594194007,7,1
1594194214,234,38
1594194724,6,9
1594194935,1159,4540
1594195655,62,31
1594196376,59,47
1594196647,6,14
1594197095,50,24
1594197815,69,508
1594198592,70,55
1594199255,61,24
1594199975,53,51
1594200531,10,6
1594200695,55,40
1594201415,89,44
1594202135,78,31
1594202404,8,10
1594202855,71,43
1594203575,49,77
1594204352,64,60
1594205015,63,38
1594205735,61,27
1594206256,23,7
1594206695,72,51
1594207415,119,36
1594208200,89,58
1594208649,5,2
1594208855,64,27
1594209575,52,34
1594210094,27,29
1594210295,53,36
1594211015,42,47
1594211735,42,46
1594212008,17,6
1594212454,45,22
1594213175,42,31
1594213957,54,38
1594214615,59,44
1594215335,38,49
1594215609,3,0
1594215846,8,9
1594216054,42,44
1594216775,37,35
1594217495,53,31
1594218215,53,50
1594218935,53,41
1594219713,41,98
1594220375,39,65
1594221095,70,48
1594221604,11,30
1594221815,99,30
1594222535,73,33
1594223314,76,62
1594223525,18,46
1594223975,43,36
1594224695,44,49
1594225475,55,55
1594226135,37,37
1594226855,48,42
1594227364,12,14
1594227575,52,28
1594228295,55,40
1594229015,81,38
1594229529,21,14
1594229735,67,38
1594230455,63,35
1594231176,90,27
1594231450,18,26
1594231895,110,34
1594232615,94,42
1594233395,84,60
1594234055,54,31
1594234775,67,29
1594235327,22,29
1594235735,78,40
1594236455,45,18
1594237237,52,53
1594237956,41,34
1594238615,39,21
1594239130,10,20
1594239335,32,109
1594240055,43,36
1594240775,45,38
1594241052,12,29
1594241495,64,30
1594242455,77,48
1594242965,23,9
1594243175,40,28
1594243894,45,27
1594244615,99,37
1594244884,1,13
1594245335,93,68
1594246055,54,43
1594246834,41,56
1594247523,33,57
1594248216,54,50
1594248728,20,22
1594248935,78,49
1594249655,69,32
1594250374,68,38
1594250649,17,17
1594251095,39,33
1594251815,38,33
1594252598,129,51
1594253494,74,52
1594254215,37,27
1594254486,14,14
1594254935,46,59
1594255655,51,92
1594256438,73,90
1594257095,55,51
1594257815,37,27
1594258329,34,11
1594258534,59,32
1594259560,100,41
1594260274,81,34
1594260935,49,27
1594261654,53,28
1594262166,12,7
1594262374,52,32
1594263095,71,44
1594264123,60,51
1594264775,52,39
1594265495,56,30
1594266006,12,8
1594266215,46,63
1594266935,59,61
1594267207,14,1
1594267655,86,63
1594267928,5,15
1594268375,68,30
1594269095,71,28
1594269877,68,49
1594270535,54,41
1594271255,84,27
1594271803,7,9
1594271975,60,31
1594272695,63,49
1594273415,55,32
1594273928,6,8
1594274136,60,28
1594274854,78,29
1594275576,67,25
1594275852,10,9
1594276355,66,41
1594277015,49,32
1594277793,55,56
1594278455,55,32
1594279175,40,32
1594279687,9,18
1594279895,63,30
1594280615,50,202
1594281335,4564,70
1594281621,8,14
1594282115,67,36
1594282775,76,39
1594283551,73,37
1594284215,66,65
1594284936,56,47
1594285449,11,6
1594285655,56,98
1594286375,57,37
1594287095,56,40
1594287369,9,13
1594287815,52,121
1594288535,54,51
1594289314,86,62
1594289975,56,47
